COSMIC_ID,CCLE_Name,DRUG_ID,DRUG_NAME,LN_IC50,Resistance_Cut-Off
949093,BT483_BREAST,1190,Gemcitabine,7.716931,High
949093,BT483_BREAST,1191,Bortezomib,-2.003973,Low
949093,BT483_BREAST,1199,Tamoxifen,6.936775,High
949093,BT483_BREAST,1200,Fulvestrant,5.265604,High
949093,BT483_BREAST,1248,Daporinad,2.268997,Low
949093,BT483_BREAST,1372,Trametinib,6.71905,High
949093,BT483_BREAST,1373,Dabrafenib,7.284776,High
949093,BT483_BREAST,1375,Temozolomide,9.643361,High
949093,BT483_BREAST,1378,Bleomycin (50 uM),6.482086,High
949093,BT483_BREAST,1494,SN-38,0.362362,Low
949093,BT483_BREAST,1510,Linsitinib,7.548422,High
949093,BT483_BREAST,1511,Epirubicin,4.101729,High
949093,BT483_BREAST,1512,Cyclophosphamide,8.171233,High
949093,BT483_BREAST,1529,Pevonedistat,8.281664,High
949093,BT483_BREAST,1549,Sapitinib,5.881244,High
949093,BT483_BREAST,1553,Uprosertib,3.832067,High
949093,BT483_BREAST,1558,Lapatinib,5.059307,High
949093,BT483_BREAST,1560,Alpelisib,3.82809,High
949093,BT483_BREAST,1561,Taselisib,3.320779,Low
949093,BT483_BREAST,1563,EPZ5676,8.309792,High
949093,BT483_BREAST,1593,Entinostat,6.232501,High
949093,BT483_BREAST,1598,LGK974,6.477008,High
949093,BT483_BREAST,1632,Ribociclib,5.975871,High
949093,BT483_BREAST,1786,AZD4547,4.038309,High
949093,BT483_BREAST,1909,Venetoclax,6.747117,High
949093,BT483_BREAST,1912,Afuresertib,5.684678,High
949093,BT483_BREAST,1915,AZD3759,5.203486,High
949093,BT483_BREAST,1917,AZD6738,7.084619,High
949093,BT483_BREAST,1918,AZD8186,7.195476,High
949093,BT483_BREAST,1919,Osimertinib,5.071615,High
949093,BT483_BREAST,1922,Cediranib,5.399593,High
949093,BT483_BREAST,1924,Ipatasertib,6.325589,High
949093,BT483_BREAST,1925,GDC0810,7.596355,High
949093,BT483_BREAST,1936,Savolitinib,4.851496,High
949093,BT483_BREAST,1941,Sepantronium bromide,-6.667891,Low
949093,BT483_BREAST,2040,Foretinib,8.028003,High
949093,BT483_BREAST,2045,AMG-319,7.356982,High
949093,BT483_BREAST,2046,MK-8776,7.300875,High
949093,BT483_BREAST,2048,Vinorelbine,2.777108,Low
949093,BT483_BREAST,2106,Uprosertib,5.321323,High
949093,BT483_BREAST,2169,AZD6482,5.606029,High
910927,CAL51_BREAST,1003,Camptothecin,-3.290208,Low
910927,CAL51_BREAST,1004,Vinblastine,-5.006717,Low
910927,CAL51_BREAST,1005,Cisplatin,1.894818,Low
910927,CAL51_BREAST,1006,Cytarabine,-1.080626,Low
910927,CAL51_BREAST,1007,Docetaxel,-4.779812,Low
910927,CAL51_BREAST,1008,Methotrexate,-1.395064,Low
910927,CAL51_BREAST,1010,Gefitinib,3.118335,Low
910927,CAL51_BREAST,1011,Navitoclax,1.637276,Low
910927,CAL51_BREAST,1012,Vorinostat,1.29029,Low
910927,CAL51_BREAST,1013,Nilotinib,1.55547,Low
910927,CAL51_BREAST,1014,Refametinib,3.365599,Low
910927,CAL51_BREAST,1016,Temsirolimus,0.581406,Low
910927,CAL51_BREAST,1017,Olaparib,3.460031,Low
910927,CAL51_BREAST,1018,Veliparib,5.411857,High
910927,CAL51_BREAST,1019,Bosutinib,2.799869,Low
910927,CAL51_BREAST,1020,Lenalidomide,5.403662,High
910927,CAL51_BREAST,1021,Axitinib,2.510649,Low
910927,CAL51_BREAST,1022,AZD7762,-0.754346,Low
910927,CAL51_BREAST,1024,Lestaurtinib,-0.09551,Low
910927,CAL51_BREAST,1026,Tanespimycin,-2.106563,Low
910927,CAL51_BREAST,1029,Motesanib,5.6441,High
910927,CAL51_BREAST,1032,Afatinib,2.469748,Low
910927,CAL51_BREAST,1033,Vismodegib,5.233132,High
910927,CAL51_BREAST,1042,Doramapimod,6.125765,High
910927,CAL51_BREAST,1051,Alisertib,2.248789,Low
910927,CAL51_BREAST,1053,MK-2206,2.685505,Low
910927,CAL51_BREAST,1054,Palbociclib,2.848263,Low
910927,CAL51_BREAST,1057,Dactolisib,-3.127643,Low
910927,CAL51_BREAST,1058,Pictilisib,0.943386,Low
910927,CAL51_BREAST,1059,AZD8055,0.858816,Low
910927,CAL51_BREAST,1060,PD0325901,1.805557,Low
910927,CAL51_BREAST,1062,Selumetinib,4.204189,High
910927,CAL51_BREAST,1068,Obatoclax Mesylate,-0.212688,Low
910927,CAL51_BREAST,1072,Avagacestat,4.814742,High
910927,CAL51_BREAST,1073,5-Fluorouracil,3.3306,Low
910927,CAL51_BREAST,1079,Dasatinib,1.537032,Low
910927,CAL51_BREAST,1080,Paclitaxel,-1.412515,Low
910927,CAL51_BREAST,1083,Crizotinib,2.828524,Low
910927,CAL51_BREAST,1085,Sorafenib,1.174386,Low
910927,CAL51_BREAST,1086,BI-2536,-3.489718,Low
910927,CAL51_BREAST,1088,Irinotecan,1.632227,Low
910927,CAL51_BREAST,1089,Oxaliplatin,2.652728,Low
910927,CAL51_BREAST,1096,Tozasertib,1.573965,Low
910927,CAL51_BREAST,1131,PRIMA-1MET,3.288213,Low
910927,CAL51_BREAST,1133,Serdemetan,4.28992,High
910927,CAL51_BREAST,1168,Erlotinib,2.612853,Low
910927,CAL51_BREAST,1175,Rucaparib,4.47809,High
910927,CAL51_BREAST,1177,Niraparib,3.050033,Low
910927,CAL51_BREAST,1179,MK-1775,0.059585,Low
910927,CAL51_BREAST,1180,Dinaciclib,-3.63616,Low
910927,CAL51_BREAST,1190,Gemcitabine,-3.845696,Low
910927,CAL51_BREAST,1191,Bortezomib,-5.227734,Low
910927,CAL51_BREAST,1199,Tamoxifen,3.779303,High
910927,CAL51_BREAST,1200,Fulvestrant,2.526215,Low
910927,CAL51_BREAST,1372,Trametinib,0.354493,Low
910927,CAL51_BREAST,1373,Dabrafenib,3.824752,High
910927,CAL51_BREAST,1375,Temozolomide,6.931135,High
910927,CAL51_BREAST,1378,Bleomycin (50 uM),1.338175,Low
910927,CAL51_BREAST,1494,SN-38,-4.380312,Low
910927,CAL51_BREAST,1507,Ruxolitinib,4.98839,High
910927,CAL51_BREAST,1510,Linsitinib,4.572195,High
910927,CAL51_BREAST,1511,Epirubicin,-2.716356,Low
910927,CAL51_BREAST,1512,Cyclophosphamide,4.911361,High
910927,CAL51_BREAST,1529,Pevonedistat,-0.69604,Low
910927,CAL51_BREAST,1549,Sapitinib,4.061512,High
910927,CAL51_BREAST,1553,Uprosertib,2.672155,Low
910927,CAL51_BREAST,1557,LCL161,3.793918,High
910927,CAL51_BREAST,1558,Lapatinib,2.452526,Low
910927,CAL51_BREAST,1560,Alpelisib,3.24931,Low
910927,CAL51_BREAST,1561,Taselisib,0.44345,Low
910927,CAL51_BREAST,1563,EPZ5676,5.204245,High
910927,CAL51_BREAST,1578,Leflunomide,4.818453,High
910927,CAL51_BREAST,1593,Entinostat,1.901858,Low
910927,CAL51_BREAST,1598,LGK974,3.637058,Low
910927,CAL51_BREAST,1613,VE-822,0.058884,Low
910927,CAL51_BREAST,1624,I-BET-762,5.607572,High
910927,CAL51_BREAST,1626,OTX015,3.746555,Low
910927,CAL51_BREAST,1630,Entospletinib,3.950364,High
910927,CAL51_BREAST,1631,PRT062607,3.40177,Low
910927,CAL51_BREAST,1632,Ribociclib,5.495975,High
910927,CAL51_BREAST,1635,Picolinici-acid,5.317643,High
910927,CAL51_BREAST,1786,AZD4547,1.234176,Low
910927,CAL51_BREAST,1799,Ibrutinib,5.521701,High
910927,CAL51_BREAST,1909,Venetoclax,2.373453,Low
910927,CAL51_BREAST,1912,Afuresertib,0.565488,Low
910927,CAL51_BREAST,1915,AZD3759,2.797028,Low
910927,CAL51_BREAST,1917,AZD6738,0.175564,Low
910927,CAL51_BREAST,1918,AZD8186,3.366148,Low
910927,CAL51_BREAST,1919,Osimertinib,1.685719,Low
910927,CAL51_BREAST,1922,Cediranib,1.470937,Low
910927,CAL51_BREAST,1924,Ipatasertib,1.368797,Low
910927,CAL51_BREAST,1925,GDC0810,5.227609,High
910927,CAL51_BREAST,1936,Savolitinib,1.874298,Low
910927,CAL51_BREAST,1941,Sepantronium bromide,-6.155139,Low
910927,CAL51_BREAST,2040,Foretinib,1.188475,Low
910927,CAL51_BREAST,2045,AMG-319,5.552213,High
910927,CAL51_BREAST,2046,MK-8776,2.979844,Low
910927,CAL51_BREAST,2048,Vinorelbine,-4.519236,Low
910927,CAL51_BREAST,2106,Uprosertib,1.197952,Low
910927,CAL51_BREAST,2169,AZD6482,5.494281,High
749714,HCC1937_BREAST,1003,Camptothecin,0.134454,Low
749714,HCC1937_BREAST,1004,Vinblastine,1.325397,Low
749714,HCC1937_BREAST,1005,Cisplatin,4.891263,High
749714,HCC1937_BREAST,1006,Cytarabine,5.053111,High
749714,HCC1937_BREAST,1007,Docetaxel,-2.694879,Low
749714,HCC1937_BREAST,1008,Methotrexate,-1.65609,Low
749714,HCC1937_BREAST,1010,Gefitinib,2.881843,Low
749714,HCC1937_BREAST,1011,Navitoclax,1.549012,Low
749714,HCC1937_BREAST,1012,Vorinostat,2.784994,Low
749714,HCC1937_BREAST,1013,Nilotinib,3.545105,Low
749714,HCC1937_BREAST,1014,Refametinib,3.522655,Low
749714,HCC1937_BREAST,1016,Temsirolimus,1.8373,Low
749714,HCC1937_BREAST,1017,Olaparib,5.936759,High
749714,HCC1937_BREAST,1018,Veliparib,5.896444,High
749714,HCC1937_BREAST,1019,Bosutinib,3.105644,Low
749714,HCC1937_BREAST,1020,Lenalidomide,6.147458,High
749714,HCC1937_BREAST,1021,Axitinib,4.628911,High
749714,HCC1937_BREAST,1022,AZD7762,0.009281,Low
749714,HCC1937_BREAST,1024,Lestaurtinib,1.152768,Low
749714,HCC1937_BREAST,1026,Tanespimycin,-0.39945,Low
749714,HCC1937_BREAST,1029,Motesanib,6.361115,High
749714,HCC1937_BREAST,1032,Afatinib,2.363037,Low
749714,HCC1937_BREAST,1033,Vismodegib,5.712805,High
749714,HCC1937_BREAST,1042,Doramapimod,4.861435,High
749714,HCC1937_BREAST,1051,Alisertib,3.298449,Low
749714,HCC1937_BREAST,1053,MK-2206,2.705773,Low
749714,HCC1937_BREAST,1054,Palbociclib,5.800313,High
749714,HCC1937_BREAST,1057,Dactolisib,0.462962,Low
749714,HCC1937_BREAST,1058,Pictilisib,1.456302,Low
749714,HCC1937_BREAST,1059,AZD8055,0.525661,Low
749714,HCC1937_BREAST,1060,PD0325901,2.545406,Low
749714,HCC1937_BREAST,1062,Selumetinib,4.155674,High
749714,HCC1937_BREAST,1068,Obatoclax Mesylate,1.888056,Low
749714,HCC1937_BREAST,1072,Avagacestat,4.92736,High
749714,HCC1937_BREAST,1073,5-Fluorouracil,5.655102,High
749714,HCC1937_BREAST,1079,Dasatinib,1.715269,Low
749714,HCC1937_BREAST,1080,Paclitaxel,-0.757524,Low
749714,HCC1937_BREAST,1083,Crizotinib,3.775357,High
749714,HCC1937_BREAST,1085,Sorafenib,4.041312,High
749714,HCC1937_BREAST,1086,BI-2536,1.248989,Low
749714,HCC1937_BREAST,1088,Irinotecan,5.189397,High
749714,HCC1937_BREAST,1089,Oxaliplatin,5.625425,High
749714,HCC1937_BREAST,1096,Tozasertib,5.068046,High
749714,HCC1937_BREAST,1131,PRIMA-1MET,7.145125,High
749714,HCC1937_BREAST,1133,Serdemetan,4.719773,High
749714,HCC1937_BREAST,1168,Erlotinib,2.294308,Low
749714,HCC1937_BREAST,1175,Rucaparib,5.3197,High
749714,HCC1937_BREAST,1177,Niraparib,6.345296,High
749714,HCC1937_BREAST,1179,MK-1775,2.146664,Low
749714,HCC1937_BREAST,1180,Dinaciclib,1.363379,Low
749714,HCC1937_BREAST,1190,Gemcitabine,5.416927,High
749714,HCC1937_BREAST,1191,Bortezomib,-5.701947,Low
749714,HCC1937_BREAST,1199,Tamoxifen,4.126391,High
749714,HCC1937_BREAST,1200,Fulvestrant,4.226451,High
749714,HCC1937_BREAST,1372,Trametinib,1.417853,Low
749714,HCC1937_BREAST,1373,Dabrafenib,6.534066,High
749714,HCC1937_BREAST,1375,Temozolomide,8.271936,High
749714,HCC1937_BREAST,1378,Bleomycin (50 uM),5.036949,High
749714,HCC1937_BREAST,1494,SN-38,-1.660197,Low
749714,HCC1937_BREAST,1507,Ruxolitinib,6.000639,High
749714,HCC1937_BREAST,1510,Linsitinib,5.68862,High
749714,HCC1937_BREAST,1511,Epirubicin,0.936018,Low
749714,HCC1937_BREAST,1512,Cyclophosphamide,6.261005,High
749714,HCC1937_BREAST,1529,Pevonedistat,3.089058,Low
749714,HCC1937_BREAST,1549,Sapitinib,3.251913,Low
749714,HCC1937_BREAST,1553,Uprosertib,2.604727,Low
749714,HCC1937_BREAST,1557,LCL161,5.768918,High
749714,HCC1937_BREAST,1558,Lapatinib,2.616738,Low
749714,HCC1937_BREAST,1560,Alpelisib,4.15734,High
749714,HCC1937_BREAST,1561,Taselisib,2.199208,Low
749714,HCC1937_BREAST,1563,EPZ5676,6.302671,High
749714,HCC1937_BREAST,1578,Leflunomide,5.859898,High
749714,HCC1937_BREAST,1593,Entinostat,2.958665,Low
749714,HCC1937_BREAST,1598,LGK974,3.901665,High
749714,HCC1937_BREAST,1613,VE-822,4.03465,High
749714,HCC1937_BREAST,1624,I-BET-762,5.115867,High
749714,HCC1937_BREAST,1626,OTX015,4.370883,High
749714,HCC1937_BREAST,1630,Entospletinib,4.253616,High
749714,HCC1937_BREAST,1631,PRT062607,4.710612,High
749714,HCC1937_BREAST,1632,Ribociclib,3.998447,High
749714,HCC1937_BREAST,1635,Picolinici-acid,4.90957,High
749714,HCC1937_BREAST,1786,AZD4547,3.153397,Low
749714,HCC1937_BREAST,1799,Ibrutinib,3.793172,High
749714,HCC1937_BREAST,1909,Venetoclax,2.848458,Low
749714,HCC1937_BREAST,1912,Afuresertib,2.480895,Low
749714,HCC1937_BREAST,1915,AZD3759,2.898591,Low
749714,HCC1937_BREAST,1917,AZD6738,2.994835,Low
749714,HCC1937_BREAST,1918,AZD8186,2.838189,Low
749714,HCC1937_BREAST,1919,Osimertinib,1.408733,Low
749714,HCC1937_BREAST,1922,Cediranib,2.000757,Low
749714,HCC1937_BREAST,1924,Ipatasertib,3.042205,Low
749714,HCC1937_BREAST,1925,GDC0810,5.021856,High
749714,HCC1937_BREAST,1936,Savolitinib,2.413247,Low
749714,HCC1937_BREAST,1941,Sepantronium bromide,-3.947236,Low
749714,HCC1937_BREAST,2040,Foretinib,1.741557,Low
749714,HCC1937_BREAST,2045,AMG-319,5.742763,High
749714,HCC1937_BREAST,2046,MK-8776,1.971569,Low
749714,HCC1937_BREAST,2048,Vinorelbine,-1.295566,Low
749714,HCC1937_BREAST,2106,Uprosertib,2.734252,Low
749714,HCC1937_BREAST,2169,AZD6482,3.49043,Low
905946,MCF7_BREAST,1003,Camptothecin,-1.84227,Low
905946,MCF7_BREAST,1004,Vinblastine,-2.066605,Low
905946,MCF7_BREAST,1005,Cisplatin,4.600365,High
905946,MCF7_BREAST,1006,Cytarabine,3.815011,High
905946,MCF7_BREAST,1007,Docetaxel,-4.212598,Low
905946,MCF7_BREAST,1008,Methotrexate,0.213112,Low
905946,MCF7_BREAST,1010,Gefitinib,4.588078,High
905946,MCF7_BREAST,1011,Navitoclax,2.138467,Low
905946,MCF7_BREAST,1012,Vorinostat,1.316832,Low
905946,MCF7_BREAST,1013,Nilotinib,2.442312,Low
905946,MCF7_BREAST,1014,Refametinib,4.115603,High
905946,MCF7_BREAST,1016,Temsirolimus,-0.070936,Low
905946,MCF7_BREAST,1017,Olaparib,5.333266,High
905946,MCF7_BREAST,1018,Veliparib,5.732295,High
905946,MCF7_BREAST,1019,Bosutinib,4.364155,High
905946,MCF7_BREAST,1020,Lenalidomide,6.211602,High
905946,MCF7_BREAST,1021,Axitinib,3.199839,Low
905946,MCF7_BREAST,1022,AZD7762,1.92126,Low
905946,MCF7_BREAST,1024,Lestaurtinib,2.226308,Low
905946,MCF7_BREAST,1026,Tanespimycin,-0.24566,Low
905946,MCF7_BREAST,1029,Motesanib,6.242403,High
905946,MCF7_BREAST,1032,Afatinib,3.232603,Low
905946,MCF7_BREAST,1033,Vismodegib,5.71954,High
905946,MCF7_BREAST,1042,Doramapimod,4.560811,High
905946,MCF7_BREAST,1051,Alisertib,4.081386,High
905946,MCF7_BREAST,1053,MK-2206,2.619112,Low
905946,MCF7_BREAST,1054,Palbociclib,4.008466,High
905946,MCF7_BREAST,1057,Dactolisib,0.47681,Low
905946,MCF7_BREAST,1058,Pictilisib,-0.394167,Low
905946,MCF7_BREAST,1059,AZD8055,-0.780754,Low
905946,MCF7_BREAST,1060,PD0325901,4.928956,High
905946,MCF7_BREAST,1062,Selumetinib,5.585897,High
905946,MCF7_BREAST,1068,Obatoclax Mesylate,0.606982,Low
905946,MCF7_BREAST,1072,Avagacestat,6.202299,High
905946,MCF7_BREAST,1073,5-Fluorouracil,3.627995,Low
905946,MCF7_BREAST,1079,Dasatinib,4.730117,High
905946,MCF7_BREAST,1080,Paclitaxel,-2.691037,Low
905946,MCF7_BREAST,1083,Crizotinib,3.984103,High
905946,MCF7_BREAST,1085,Sorafenib,1.82766,Low
905946,MCF7_BREAST,1086,BI-2536,-0.979757,Low
905946,MCF7_BREAST,1088,Irinotecan,5.424642,High
905946,MCF7_BREAST,1089,Oxaliplatin,5.027403,High
905946,MCF7_BREAST,1096,Tozasertib,3.393763,Low
905946,MCF7_BREAST,1131,PRIMA-1MET,6.875959,High
905946,MCF7_BREAST,1133,Serdemetan,4.288092,High
905946,MCF7_BREAST,1168,Erlotinib,4.058467,High
905946,MCF7_BREAST,1175,Rucaparib,4.950938,High
905946,MCF7_BREAST,1177,Niraparib,5.665131,High
905946,MCF7_BREAST,1179,MK-1775,3.010834,Low
905946,MCF7_BREAST,1180,Dinaciclib,-1.209648,Low
905946,MCF7_BREAST,1190,Gemcitabine,0.185126,Low
905946,MCF7_BREAST,1191,Bortezomib,-4.979465,Low
905946,MCF7_BREAST,1199,Tamoxifen,2.691604,Low
905946,MCF7_BREAST,1200,Fulvestrant,-0.33635,Low
905946,MCF7_BREAST,1372,Trametinib,3.870711,High
905946,MCF7_BREAST,1373,Dabrafenib,4.47599,High
905946,MCF7_BREAST,1375,Temozolomide,7.377854,High
905946,MCF7_BREAST,1378,Bleomycin (50 uM),4.837052,High
905946,MCF7_BREAST,1494,SN-38,-3.441641,Low
905946,MCF7_BREAST,1507,Ruxolitinib,5.518054,High
905946,MCF7_BREAST,1510,Linsitinib,3.163133,Low
905946,MCF7_BREAST,1511,Epirubicin,0.011686,Low
905946,MCF7_BREAST,1512,Cyclophosphamide,5.430848,High
905946,MCF7_BREAST,1529,Pevonedistat,0.343058,Low
905946,MCF7_BREAST,1549,Sapitinib,5.794469,High
905946,MCF7_BREAST,1553,Uprosertib,1.672107,Low
905946,MCF7_BREAST,1557,LCL161,5.944036,High
905946,MCF7_BREAST,1558,Lapatinib,2.342267,Low
905946,MCF7_BREAST,1560,Alpelisib,2.24978,Low
905946,MCF7_BREAST,1561,Taselisib,1.244235,Low
905946,MCF7_BREAST,1563,EPZ5676,6.335703,High
905946,MCF7_BREAST,1578,Leflunomide,5.54,High
905946,MCF7_BREAST,1593,Entinostat,3.625943,Low
905946,MCF7_BREAST,1598,LGK974,4.465583,High
905946,MCF7_BREAST,1613,VE-822,5.323035,High
905946,MCF7_BREAST,1624,I-BET-762,3.083619,Low
905946,MCF7_BREAST,1626,OTX015,1.941568,Low
905946,MCF7_BREAST,1630,Entospletinib,5.684712,High
905946,MCF7_BREAST,1631,PRT062607,5.682548,High
905946,MCF7_BREAST,1632,Ribociclib,3.402097,Low
905946,MCF7_BREAST,1635,Picolinici-acid,5.584087,High
905946,MCF7_BREAST,1786,AZD4547,2.37406,Low
905946,MCF7_BREAST,1799,Ibrutinib,6.21404,High
905946,MCF7_BREAST,1909,Venetoclax,3.114911,Low
905946,MCF7_BREAST,1912,Afuresertib,2.780759,Low
905946,MCF7_BREAST,1915,AZD3759,3.719637,Low
905946,MCF7_BREAST,1917,AZD6738,2.841751,Low
905946,MCF7_BREAST,1918,AZD8186,3.128466,Low
905946,MCF7_BREAST,1919,Osimertinib,2.675189,Low
905946,MCF7_BREAST,1922,Cediranib,3.747169,Low
905946,MCF7_BREAST,1924,Ipatasertib,3.11903,Low
905946,MCF7_BREAST,1925,GDC0810,2.570747,Low
905946,MCF7_BREAST,1936,Savolitinib,1.393347,Low
905946,MCF7_BREAST,1941,Sepantronium bromide,-5.697533,Low
905946,MCF7_BREAST,2040,Foretinib,1.265441,Low
905946,MCF7_BREAST,2045,AMG-319,5.367185,High
905946,MCF7_BREAST,2046,MK-8776,5.303395,High
905946,MCF7_BREAST,2048,Vinorelbine,-2.344718,Low
905946,MCF7_BREAST,2106,Uprosertib,1.706687,Low
905946,MCF7_BREAST,2169,AZD6482,2.388781,Low
906851,EFM19_BREAST,1003,Camptothecin,0.220986,Low
906851,EFM19_BREAST,1004,Vinblastine,-4.025592,Low
906851,EFM19_BREAST,1005,Cisplatin,5.605382,High
906851,EFM19_BREAST,1006,Cytarabine,4.016766,High
906851,EFM19_BREAST,1007,Docetaxel,-4.18838,Low
906851,EFM19_BREAST,1008,Methotrexate,-0.555583,Low
906851,EFM19_BREAST,1010,Gefitinib,4.309902,High
906851,EFM19_BREAST,1011,Navitoclax,1.305793,Low
906851,EFM19_BREAST,1012,Vorinostat,0.615525,Low
906851,EFM19_BREAST,1013,Nilotinib,3.14471,Low
906851,EFM19_BREAST,1014,Refametinib,4.845378,High
906851,EFM19_BREAST,1016,Temsirolimus,2.093778,Low
906851,EFM19_BREAST,1017,Olaparib,5.192133,High
906851,EFM19_BREAST,1018,Veliparib,5.293743,High
906851,EFM19_BREAST,1019,Bosutinib,3.955947,High
906851,EFM19_BREAST,1020,Lenalidomide,6.075759,High
906851,EFM19_BREAST,1021,Axitinib,3.811092,High
906851,EFM19_BREAST,1022,AZD7762,1.492222,Low
906851,EFM19_BREAST,1024,Lestaurtinib,0.225887,Low
906851,EFM19_BREAST,1026,Tanespimycin,0.977341,Low
906851,EFM19_BREAST,1029,Motesanib,5.331253,High
906851,EFM19_BREAST,1032,Afatinib,1.896471,Low
906851,EFM19_BREAST,1033,Vismodegib,5.008492,High
906851,EFM19_BREAST,1042,Doramapimod,3.277163,Low
906851,EFM19_BREAST,1051,Alisertib,3.113413,Low
906851,EFM19_BREAST,1053,MK-2206,1.089135,Low
906851,EFM19_BREAST,1054,Palbociclib,3.902452,High
906851,EFM19_BREAST,1057,Dactolisib,-0.998888,Low
906851,EFM19_BREAST,1058,Pictilisib,-0.298013,Low
906851,EFM19_BREAST,1059,AZD8055,0.397919,Low
906851,EFM19_BREAST,1060,PD0325901,3.659215,Low
906851,EFM19_BREAST,1062,Selumetinib,5.873983,High
906851,EFM19_BREAST,1068,Obatoclax Mesylate,0.683598,Low
906851,EFM19_BREAST,1072,Avagacestat,5.145026,High
906851,EFM19_BREAST,1073,5-Fluorouracil,4.700776,High
906851,EFM19_BREAST,1079,Dasatinib,0.796879,Low
906851,EFM19_BREAST,1080,Paclitaxel,-3.938837,Low
906851,EFM19_BREAST,1083,Crizotinib,3.57076,Low
906851,EFM19_BREAST,1085,Sorafenib,2.675226,Low
906851,EFM19_BREAST,1086,BI-2536,0.620257,Low
906851,EFM19_BREAST,1088,Irinotecan,5.508611,High
906851,EFM19_BREAST,1089,Oxaliplatin,5.289043,High
906851,EFM19_BREAST,1096,Tozasertib,4.737928,High
906851,EFM19_BREAST,1131,PRIMA-1MET,3.091593,Low
906851,EFM19_BREAST,1133,Serdemetan,4.867952,High
906851,EFM19_BREAST,1168,Erlotinib,3.942961,High
906851,EFM19_BREAST,1175,Rucaparib,5.347722,High
906851,EFM19_BREAST,1177,Niraparib,5.342664,High
906851,EFM19_BREAST,1179,MK-1775,1.910289,Low
906851,EFM19_BREAST,1180,Dinaciclib,-2.687469,Low
906851,EFM19_BREAST,1190,Gemcitabine,4.828727,High
906851,EFM19_BREAST,1191,Bortezomib,-5.336981,Low
906851,EFM19_BREAST,1199,Tamoxifen,3.525908,Low
906851,EFM19_BREAST,1200,Fulvestrant,2.040273,Low
906851,EFM19_BREAST,1248,Daporinad,-4.417529,Low
906851,EFM19_BREAST,1372,Trametinib,2.936735,Low
906851,EFM19_BREAST,1373,Dabrafenib,5.043761,High
906851,EFM19_BREAST,1375,Temozolomide,7.282754,High
906851,EFM19_BREAST,1378,Bleomycin (50 uM),5.740485,High
906851,EFM19_BREAST,1494,SN-38,-2.659386,Low
906851,EFM19_BREAST,1507,Ruxolitinib,5.240183,High
906851,EFM19_BREAST,1510,Linsitinib,5.415754,High
906851,EFM19_BREAST,1511,Epirubicin,-0.017664,Low
906851,EFM19_BREAST,1512,Cyclophosphamide,4.152467,High
906851,EFM19_BREAST,1529,Pevonedistat,3.775052,High
906851,EFM19_BREAST,1549,Sapitinib,3.724817,Low
906851,EFM19_BREAST,1553,Uprosertib,1.558881,Low
906851,EFM19_BREAST,1557,LCL161,0.890757,Low
906851,EFM19_BREAST,1558,Lapatinib,4.100019,High
906851,EFM19_BREAST,1560,Alpelisib,1.190082,Low
906851,EFM19_BREAST,1561,Taselisib,0.43666,Low
906851,EFM19_BREAST,1563,EPZ5676,6.309612,High
906851,EFM19_BREAST,1578,Leflunomide,6.314626,High
906851,EFM19_BREAST,1593,Entinostat,4.417054,High
906851,EFM19_BREAST,1598,LGK974,3.764777,Low
906851,EFM19_BREAST,1613,VE-822,4.698003,High
906851,EFM19_BREAST,1624,I-BET-762,3.676436,Low
906851,EFM19_BREAST,1626,OTX015,4.124886,High
906851,EFM19_BREAST,1630,Entospletinib,4.488698,High
906851,EFM19_BREAST,1631,PRT062607,5.933814,High
906851,EFM19_BREAST,1632,Ribociclib,4.107936,High
906851,EFM19_BREAST,1635,Picolinici-acid,5.709739,High
906851,EFM19_BREAST,1786,AZD4547,1.860043,Low
906851,EFM19_BREAST,1799,Ibrutinib,5.851142,High
906851,EFM19_BREAST,1909,Venetoclax,3.475248,Low
906851,EFM19_BREAST,1912,Afuresertib,1.343452,Low
906851,EFM19_BREAST,1915,AZD3759,3.029861,Low
906851,EFM19_BREAST,1917,AZD6738,3.803537,High
906851,EFM19_BREAST,1918,AZD8186,1.701919,Low
906851,EFM19_BREAST,1919,Osimertinib,1.647002,Low
906851,EFM19_BREAST,1922,Cediranib,2.865545,Low
906851,EFM19_BREAST,1924,Ipatasertib,1.397879,Low
906851,EFM19_BREAST,1925,GDC0810,2.962467,Low
906851,EFM19_BREAST,1936,Savolitinib,3.773242,High
906851,EFM19_BREAST,1941,Sepantronium bromide,-4.395958,Low
906851,EFM19_BREAST,2040,Foretinib,1.72566,Low
906851,EFM19_BREAST,2045,AMG-319,4.723801,High
906851,EFM19_BREAST,2046,MK-8776,4.228351,High
906851,EFM19_BREAST,2048,Vinorelbine,-3.815448,Low
906851,EFM19_BREAST,2106,Uprosertib,0.937838,Low
906851,EFM19_BREAST,2169,AZD6482,3.72337,Low
1290906,HCC202_BREAST,1005,Cisplatin,4.447555,High
1290906,HCC202_BREAST,1007,Docetaxel,-2.033707,Low
1290906,HCC202_BREAST,1011,Navitoclax,1.851678,Low
1290906,HCC202_BREAST,1012,Vorinostat,1.003058,Low
1290906,HCC202_BREAST,1021,Axitinib,2.677585,Low
1290906,HCC202_BREAST,1022,AZD7762,-0.048338,Low
1290906,HCC202_BREAST,1053,MK-2206,1.585278,Low
1290906,HCC202_BREAST,1054,Palbociclib,4.741322,High
1290906,HCC202_BREAST,1058,Pictilisib,0.579987,Low
